"200","The","ame","nt ","ng ","s t","he ","e o","f t","men","t a","wit"," th","ge ","e i","ent","str","ion"," of","e b","din","enc","ed ","in "," an","d t","ber","s o","te ","the","mbe",". T","for","by ","en "," to","ce ","on "," 20","ric",", t"," ar","t w","des","ing"," be","ts ","com","tio","ati","r o","ere","d i","n t","era","all","ch ","of ","nd ","ate","d o","and","ist","rat","ive","t o"," pr","ded"," in","fro","y o","er ","se ","to ","one","par","an ","sta"," se","rom"," co","con","ver","es ",", a","e a","ll ","tic","d b","s, "," me","n i","e t","sti","al "," ma","her"," ha","e c","ons","cti"," fo"," wa","iti"," wh","rea","lis","t i","o t","ich"," de"," we","re ","s a","ic ","as ","ect"," Th","eve"," a ","e, ","e p"," wo","rou","inc","ith","out"," pa","ear","rit","tur","res"," is","ity","e s","ite","ly ","sed","rs ","le ","e w"," bo","y t"," st","ste","e. ","ter","ide","th ","or ","s. ","is ","s b","ry ","eat"," re","nce"," 19"," wi","clu","man","om ","was"," at","d a","ica","e f","r t"," di","ty ","ain","est","ove","ut ","art","int","n o","mer"," on","ill","s c","ers","tin","at ","tha","orm","his","ren","tor","t t"," by","nal","hat","s i","n a","der"," as","sin","me ","g t","st ","nti","ran","oun","ted","d s","pro","are","n, ","nte","s w","nat","y, ","ve "," Ma","ns "," al","tra","red","cal"," Co",".  ",". I","nde","e m","ine","ne ","d w"," In"," or","s f"," ba","per","ess","eri"," fr","ase"," hi","age","e e","lin","ial"," fi","has"," He","ali"," Ch","qualityClass"
0,26,8,32,85,41,152,27,26,35,24,20,232,10,26,78,12,105,114,10,17,33,95,56,124,53,12,43,9,188,1,23,27,15,32,79,28,71,5,13,14,32,8,5,99,49,38,27,85,156,2,33,29,45,21,22,27,110,105,45,10,85,16,15,80,18,57,10,135,11,23,33,17,69,5,13,36,7,21,14,59,37,34,53,37,46,10,16,13,37,24,21,45,23,54,22,33,24,43,36,23,43,9,20,21,115,3,18,9,13,25,15,63,56,19,53,28,26,23,59,20,32,18,12,16,17,11,6,24,5,13,52,23,78,16,9,48,19,18,21,17,4,23,29,15,15,45,10,32,46,24,46,15,18,113,62,27,5,26,6,12,10,8,10,15,21,19,19,30,55,9,35,13,11,10,26,19,4,26,6,15,32,21,38,32,10,18,19,14,26,15,20,47,32,24,22,38,7,14,21,18,19,5,15,34,15,59,28,12,30,16,3,25,66,2,14,23,10,19,11,4,14,11,16,18,20,7,6,15,15,12,3,24,42,9,15,7,13,11,22,10,9,5,15,2,10,2,4
0,3,0,5,6,9,24,3,2,2,2,1,41,0,2,6,0,29,19,0,2,1,9,8,14,2,1,2,2,37,0,2,20,1,3,4,5,22,0,1,4,3,0,1,4,6,4,3,18,24,3,3,4,8,3,3,2,16,13,4,1,11,0,8,1,0,4,0,12,2,4,6,4,8,2,0,5,2,0,1,8,4,6,5,5,9,3,11,4,2,2,4,2,7,2,2,8,1,2,8,5,14,3,1,5,0,1,2,2,2,6,2,5,6,4,0,4,2,2,3,4,1,0,0,1,2,1,1,7,1,2,4,10,1,5,0,5,0,1,1,2,1,2,2,1,5,6,4,7,6,4,13,1,0,0,3,0,0,6,0,0,1,1,0,0,3,11,4,1,3,3,1,2,1,2,2,6,0,4,3,2,0,3,5,5,12,1,0,0,3,4,0,2,6,4,3,6,0,1,3,2,2,2,1,4,2,2,2,3,3,4,0,1,4,0,0,2,3,1,2,0,1,2,1,1,2,3,0,1,1,0,2,1,3,4,1,0,0,0,4,3,0,3,0,0,1,0,4
0,13,2,9,14,2,41,8,6,4,2,2,31,22,3,9,10,2,23,1,1,2,22,11,4,9,8,7,2,22,5,5,5,4,8,6,4,15,0,0,5,1,3,0,18,4,4,1,0,5,2,3,4,3,2,2,1,23,24,6,0,16,3,2,1,3,6,0,18,1,2,11,2,8,2,0,3,2,4,2,5,4,2,2,5,1,1,0,2,1,11,1,1,0,3,0,1,4,3,2,2,5,9,6,7,0,1,0,1,6,0,1,4,4,0,17,2,6,1,10,4,4,0,0,3,2,5,0,4,3,0,1,0,0,3,0,4,2,0,1,3,1,2,1,4,2,11,2,7,11,2,4,2,1,0,4,5,0,3,1,1,1,10,3,11,0,4,7,1,1,2,2,2,0,0,1,1,0,4,0,2,0,6,5,0,2,4,2,0,10,1,0,2,1,4,0,1,1,6,1,5,2,5,1,8,0,3,1,5,4,2,1,3,0,6,1,2,5,2,2,0,1,0,2,1,1,1,0,1,1,3,0,2,0,0,1,0,0,0,3,1,2,5,1,0,9,2,4
0,34,14,26,101,62,339,46,67,40,26,28,434,15,29,63,19,82,188,10,15,7,147,71,129,91,3,54,12,368,3,39,43,34,37,120,28,71,0,3,39,28,14,18,108,42,29,17,51,31,15,52,21,54,13,39,24,182,143,47,13,145,25,9,30,25,32,19,115,14,16,70,20,94,15,18,87,27,22,28,66,45,28,91,51,48,18,14,45,76,16,16,58,13,42,37,38,32,31,27,15,55,56,22,44,46,7,16,29,14,25,40,65,67,11,102,17,60,20,69,35,18,25,15,18,31,12,8,17,17,28,19,15,11,46,19,47,16,25,26,40,8,30,25,15,24,44,14,41,33,36,82,11,23,38,66,28,2,25,5,16,20,61,20,37,13,26,35,13,18,26,35,15,16,21,28,32,9,27,4,26,91,21,71,31,7,56,5,21,47,42,18,36,33,44,34,44,8,25,38,47,15,26,22,44,15,10,15,14,18,46,9,15,23,14,40,45,25,24,17,5,6,14,37,16,12,13,13,16,24,16,12,17,19,16,17,4,42,18,36,7,16,14,5,13,2,6,4
2,28,11,18,67,13,135,17,18,13,15,17,154,9,8,27,6,52,76,10,10,6,102,82,76,26,5,31,13,151,5,24,32,21,22,40,12,44,6,3,9,37,11,5,70,33,24,11,35,23,9,23,21,33,9,17,19,74,93,29,12,78,20,9,17,10,22,12,83,9,8,44,10,46,4,6,23,11,20,13,36,15,30,26,41,35,8,15,14,38,6,10,22,6,20,24,23,22,18,11,12,26,49,18,25,13,3,11,5,12,18,14,31,44,10,65,20,24,8,61,13,19,20,11,10,20,14,27,10,11,11,14,12,6,25,7,36,14,9,19,20,7,8,15,12,11,26,5,28,40,24,60,17,18,12,33,11,32,21,7,8,10,49,20,16,12,17,16,11,7,16,22,18,11,29,16,12,10,22,12,13,25,18,44,20,3,48,7,14,21,14,4,29,9,17,9,25,8,11,16,25,25,14,18,30,15,19,11,9,20,22,1,12,9,9,8,27,17,18,9,11,3,11,12,14,15,18,10,11,4,21,9,12,18,14,10,9,59,11,6,3,7,28,5,12,6,5,4
5,18,22,6,34,7,97,8,10,5,7,13,93,9,5,11,5,8,36,0,5,0,64,29,49,21,12,10,5,89,16,13,20,21,15,28,9,20,10,5,18,3,7,0,37,6,6,2,3,4,4,7,8,12,2,11,6,29,62,7,7,43,5,2,5,5,5,6,30,7,2,34,4,26,18,5,9,7,14,4,13,19,12,11,25,14,18,3,15,23,5,2,12,2,16,10,13,6,0,2,3,20,18,1,3,11,5,4,6,1,2,10,15,13,5,34,1,31,1,23,11,3,4,30,4,16,4,3,10,7,8,2,0,2,7,7,24,4,17,9,7,1,4,3,3,5,58,4,16,7,10,18,1,10,5,30,3,16,13,4,5,5,34,2,15,2,4,9,4,0,3,6,5,6,7,6,3,7,19,16,3,44,9,12,4,5,17,5,3,10,12,6,13,5,6,5,15,7,11,5,12,5,4,2,9,4,5,7,7,1,6,1,8,3,3,8,5,2,5,8,7,4,7,3,1,7,5,4,5,6,7,8,6,5,2,6,3,18,7,5,10,2,8,1,10,2,3,4
2,11,2,20,46,18,119,17,20,17,15,6,205,8,8,35,14,57,62,4,12,11,101,26,32,37,1,11,7,133,3,7,17,12,28,41,17,48,12,5,7,11,9,2,53,25,18,4,31,37,5,7,3,23,6,6,11,64,42,16,7,37,20,18,5,9,15,2,50,9,15,35,11,31,14,8,57,11,14,9,25,36,19,18,10,23,3,7,14,5,7,10,25,12,13,2,14,33,14,13,10,22,18,7,11,7,0,16,10,8,20,7,25,14,0,16,2,6,8,27,10,10,7,3,7,13,9,10,5,16,2,26,16,10,27,11,19,9,15,4,12,5,6,9,12,8,32,22,14,14,8,22,7,14,4,29,24,4,9,5,6,6,10,12,17,4,25,11,11,15,5,13,20,10,3,18,13,0,16,4,8,4,11,51,56,1,9,1,3,37,17,3,53,15,30,7,5,3,6,20,6,8,1,11,23,9,8,8,4,7,4,5,0,6,10,9,8,2,5,5,5,5,4,4,6,3,30,3,9,1,7,3,5,12,6,6,6,0,8,7,0,8,8,1,2,1,3,4
1,1,1,9,15,9,39,16,7,11,2,4,44,1,3,13,6,18,43,2,1,6,28,16,22,3,0,14,2,45,1,5,4,4,8,7,5,15,0,1,3,5,4,3,12,6,8,8,17,9,3,10,4,13,5,7,0,38,33,4,4,24,6,7,4,1,4,1,23,4,12,12,1,18,3,0,7,3,2,3,7,12,11,17,9,8,5,9,2,5,2,4,6,3,18,5,13,6,6,4,1,5,13,5,11,5,2,5,5,4,6,2,1,13,5,20,5,7,3,25,5,4,3,2,2,2,2,1,2,5,5,5,12,3,4,0,11,2,1,6,5,1,2,1,3,3,6,4,10,6,9,26,2,5,3,12,8,0,7,3,3,3,13,3,8,6,4,6,6,2,3,7,1,3,4,3,7,0,8,2,5,10,4,6,7,1,21,2,3,5,5,5,1,3,11,5,8,1,4,3,13,2,5,2,17,5,2,2,3,1,10,1,1,5,2,3,6,11,6,6,0,4,4,3,4,3,2,1,0,3,5,0,3,3,2,3,0,17,1,6,4,1,4,3,3,5,0,4
0,6,2,9,14,5,40,13,4,3,4,7,54,1,4,11,5,15,47,2,4,3,42,36,22,6,8,11,4,54,3,0,14,5,6,14,3,10,0,2,5,4,0,3,13,9,6,15,16,4,4,9,2,12,12,5,11,33,22,9,3,23,6,2,6,2,9,4,29,7,3,15,4,12,0,3,15,3,5,3,14,6,10,13,8,6,1,7,3,4,1,3,5,2,14,6,12,4,13,7,4,10,8,9,3,0,2,4,4,2,7,5,15,20,13,21,4,6,5,9,2,1,3,0,3,4,2,4,1,4,2,4,2,2,4,5,10,2,5,3,6,3,1,7,2,2,7,4,5,6,6,28,8,5,3,7,3,4,5,6,4,3,7,6,7,11,8,3,8,1,4,11,2,3,8,2,5,1,10,2,2,14,3,11,1,2,19,4,2,4,3,5,4,4,4,4,5,1,3,3,9,1,4,1,4,0,5,4,3,3,3,1,4,5,3,6,4,3,4,3,1,3,6,5,3,2,2,3,7,3,4,1,5,10,3,2,3,16,1,3,1,4,2,2,2,0,1,4
6,47,15,24,47,24,265,28,53,16,14,22,263,8,29,38,17,57,118,13,11,6,84,88,102,30,7,23,5,273,11,47,18,24,32,46,13,58,17,7,11,33,11,6,55,32,25,8,49,47,12,36,29,50,14,19,22,131,94,28,13,99,21,17,17,17,14,11,102,19,12,60,11,38,10,7,52,11,26,10,48,23,25,28,15,35,15,2,14,30,6,9,31,13,51,17,26,31,64,20,18,37,55,15,30,12,11,9,11,24,16,15,58,50,14,84,11,69,16,36,14,8,5,10,24,23,6,21,5,11,27,14,33,69,23,11,24,4,14,16,10,4,15,14,19,15,55,13,38,37,17,41,6,25,14,27,15,20,25,6,20,23,34,8,17,15,24,21,7,42,19,34,11,9,10,16,20,2,24,9,16,17,13,14,12,3,12,4,15,14,21,18,4,22,19,13,20,5,18,14,37,19,5,19,29,7,9,34,6,11,14,8,9,16,22,20,8,19,17,15,4,8,20,19,19,15,10,6,24,11,10,7,10,8,12,25,0,8,4,6,5,6,8,8,2,13,6,4
1,12,5,10,14,19,88,6,17,6,4,3,109,2,7,24,4,24,44,8,2,5,26,18,26,12,6,10,10,90,4,7,7,3,12,29,2,21,1,3,8,12,4,3,10,14,6,5,21,13,3,15,6,15,4,3,10,36,42,9,1,32,14,4,5,6,4,0,28,7,7,21,5,16,1,3,10,2,5,8,11,8,9,19,11,6,4,2,4,9,4,1,16,4,7,5,8,9,6,11,4,17,4,6,12,3,3,8,10,4,9,3,10,16,4,11,2,7,5,13,5,5,6,6,2,10,0,0,3,5,10,6,9,5,12,15,12,2,12,8,5,2,6,2,1,4,12,11,16,10,5,17,1,9,2,10,5,1,8,4,2,8,5,6,7,4,5,6,6,3,3,12,6,6,2,1,10,0,9,6,2,7,5,10,16,4,7,1,13,14,0,3,12,12,6,8,5,0,2,6,6,8,3,5,6,1,4,6,5,2,9,2,5,8,1,8,7,14,6,7,1,2,3,0,3,2,0,4,3,5,5,4,6,3,6,8,0,8,2,11,2,1,6,6,3,0,0,4
0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,10,3,7,26,6,50,12,7,4,7,5,67,7,2,6,3,13,35,3,5,1,27,20,27,17,3,4,4,70,3,9,12,3,12,15,3,26,9,0,2,2,4,5,26,12,8,1,8,2,3,10,7,10,5,8,6,26,38,8,6,36,7,5,4,3,8,1,17,1,4,15,3,13,6,1,8,5,20,3,6,7,3,17,15,9,3,7,7,8,3,2,7,0,8,3,4,8,5,1,2,9,14,4,3,4,2,2,0,3,2,2,5,10,3,23,4,17,6,10,3,8,3,3,7,7,3,1,2,5,1,4,4,1,21,3,8,7,6,5,7,0,3,6,5,6,15,2,9,14,4,3,6,5,4,14,4,0,10,6,1,6,18,2,7,3,15,4,3,1,5,4,4,4,3,3,5,1,10,5,3,7,11,9,7,1,2,0,2,5,7,1,9,3,6,1,14,0,4,3,11,4,2,3,8,5,7,4,4,1,9,0,0,3,6,5,3,3,2,4,1,4,1,0,7,1,5,1,0,1,5,3,0,1,8,4,2,4,8,2,2,3,10,1,2,2,0,4
0,1,4,2,1,1,2,1,1,1,0,0,3,0,0,1,0,0,0,0,0,2,0,2,1,1,0,0,0,7,0,0,1,0,0,2,1,1,2,0,0,0,2,0,1,2,2,0,0,1,0,0,1,1,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
3,6,0,8,21,7,54,12,6,11,3,4,58,1,9,10,13,19,23,6,6,4,35,22,21,18,7,7,4,50,7,10,9,5,5,16,6,8,6,6,8,1,2,0,18,10,10,5,11,6,2,7,9,9,2,7,4,25,16,13,4,15,4,0,1,6,11,2,36,6,5,13,1,20,1,4,28,4,6,8,26,7,3,17,12,7,3,1,8,10,1,2,7,7,8,3,8,19,2,6,9,9,9,1,8,14,1,3,4,6,3,8,16,9,4,13,14,7,3,7,7,1,3,3,2,6,23,3,2,1,5,8,5,1,9,2,15,6,13,5,1,0,7,7,3,3,11,3,8,2,6,5,2,5,5,10,4,0,4,5,14,7,4,3,5,5,4,2,7,1,14,9,4,2,2,0,2,6,10,2,2,9,0,10,6,1,0,1,1,4,4,0,5,6,4,1,4,1,3,7,7,6,3,4,17,1,10,6,4,3,6,3,7,6,5,2,10,8,2,3,4,2,0,0,2,3,8,1,2,3,6,3,3,3,3,8,3,1,0,1,3,4,2,3,3,2,0,4
2,30,2,24,38,21,192,21,42,12,4,12,182,15,11,37,3,107,132,17,18,8,107,67,97,28,9,40,7,180,4,36,14,29,19,38,4,56,8,4,13,34,9,5,53,15,27,7,90,36,7,29,24,33,4,7,26,131,80,25,7,80,14,5,26,10,36,6,73,20,26,32,15,39,8,8,16,13,7,16,64,15,15,61,16,38,7,12,21,41,3,13,25,5,74,38,24,20,21,30,40,29,13,23,11,5,17,10,15,6,9,10,46,52,5,35,52,50,11,31,10,16,11,5,27,14,6,17,14,4,9,25,18,4,10,16,20,5,15,14,6,19,5,11,10,9,20,6,25,13,26,27,15,55,2,20,12,21,15,19,27,14,20,8,21,17,18,5,7,9,13,10,8,3,18,27,21,3,10,18,12,15,11,24,24,4,10,2,14,14,16,36,13,32,13,12,9,3,9,13,19,15,6,7,37,6,11,21,14,24,10,12,5,15,8,23,10,8,5,7,21,2,6,4,16,7,10,4,13,13,10,4,14,14,11,17,3,6,10,10,4,13,8,10,3,3,8,4
1,0,0,0,9,1,18,3,4,1,4,4,18,0,2,2,1,6,6,0,1,0,18,7,5,10,4,4,0,16,2,1,3,1,9,4,2,10,0,1,0,0,2,0,6,4,6,1,6,4,3,0,1,4,3,1,1,8,15,3,1,18,5,0,1,2,0,1,9,3,2,10,1,7,0,2,6,0,1,1,8,1,5,3,6,4,1,0,0,3,1,0,3,1,7,1,0,1,1,1,0,0,5,0,1,0,0,2,4,1,2,0,1,7,1,8,0,1,0,8,4,1,0,4,1,5,0,0,0,0,0,1,1,0,2,2,1,0,2,1,1,2,0,2,7,1,5,0,12,1,1,4,1,1,0,2,0,5,4,0,1,5,3,6,6,3,1,1,2,0,2,0,2,1,1,0,0,1,5,0,2,0,2,4,0,0,7,1,1,4,0,3,1,1,2,0,2,1,0,1,4,2,3,1,4,1,0,1,2,0,0,0,1,3,5,3,1,2,1,0,0,1,0,3,0,2,0,1,3,0,2,2,1,1,1,4,2,3,0,0,1,0,1,0,3,1,9,4
1,30,4,9,36,17,129,39,32,13,7,13,123,9,18,39,28,18,61,14,14,11,69,34,67,27,2,22,10,114,6,32,18,11,11,42,17,27,2,16,10,37,7,10,47,16,15,11,26,9,5,23,9,18,4,17,9,69,66,23,9,70,13,6,8,9,8,7,62,11,7,30,16,24,22,4,34,6,12,7,25,28,12,36,16,26,5,3,19,26,5,4,29,5,31,21,21,12,22,13,7,15,34,12,10,10,1,6,4,8,9,18,45,25,5,53,26,27,12,31,10,13,5,25,5,22,13,5,10,1,41,11,13,8,12,22,18,8,2,16,23,1,12,39,8,25,23,5,29,16,26,21,3,9,6,18,9,4,19,3,5,10,21,7,12,21,8,9,8,6,8,11,4,10,9,8,15,4,14,10,12,13,4,24,8,3,9,0,3,8,14,7,11,10,18,4,19,5,9,6,22,8,4,14,23,6,5,7,7,7,14,6,4,11,6,13,8,8,13,7,3,6,12,8,13,5,15,11,8,4,8,6,10,3,7,6,5,7,3,10,9,6,2,3,0,14,1,4
6,0,4,0,4,5,31,4,2,0,0,2,28,1,1,2,0,3,11,2,1,3,4,17,9,2,1,2,1,21,1,3,5,0,6,6,2,7,3,0,1,0,0,1,14,3,0,0,1,1,1,1,2,9,0,0,1,8,8,6,3,7,1,1,2,2,0,1,14,1,0,17,2,3,0,0,4,3,1,1,1,0,4,4,2,2,0,0,1,0,3,1,2,0,2,1,7,1,3,1,0,3,3,0,3,2,1,0,0,0,0,1,4,4,0,0,0,1,1,5,0,1,2,1,0,3,0,1,2,1,1,1,2,0,7,0,1,0,6,2,5,1,0,1,1,1,6,1,3,1,2,8,1,1,1,2,3,3,2,1,0,1,0,5,2,0,2,5,2,1,0,2,2,2,1,0,1,3,2,1,1,3,2,4,1,1,0,0,1,3,1,1,0,3,1,1,0,2,2,0,5,1,0,1,4,1,0,1,1,1,0,0,0,1,2,0,3,1,0,0,1,1,4,0,0,1,0,1,3,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,4
1,2,1,2,4,0,9,1,3,0,0,2,12,1,1,0,1,9,5,0,0,0,4,2,3,3,2,2,1,6,3,0,0,0,0,4,0,2,3,0,1,0,1,0,5,1,3,0,1,5,1,3,1,2,0,0,1,7,2,3,0,8,1,2,0,1,1,1,5,0,0,2,0,1,1,0,6,0,0,1,1,2,1,1,2,0,0,0,3,0,2,0,0,0,2,0,0,3,0,2,1,4,3,1,1,0,0,0,0,1,0,0,1,4,0,1,1,0,0,2,0,2,0,1,1,0,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,5,0,1,0,0,4,0,1,0,1,0,1,2,0,4,0,0,1,2,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,2,2,2,0,0,3,0,1,0,0,0,0,6,2,0,2,1,0,0,1,0,0,0,0,3,1,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,1,4
4,6,0,3,3,5,30,2,6,0,1,1,31,1,0,4,0,6,11,3,1,1,6,11,4,3,1,4,4,30,0,6,2,2,2,1,1,7,2,0,0,1,0,5,7,2,6,0,4,6,1,2,2,7,2,4,3,13,13,0,3,10,1,1,1,2,5,0,6,1,1,2,0,3,3,0,2,2,4,1,8,2,4,5,1,2,1,8,0,2,0,3,4,0,5,0,2,4,6,2,5,1,2,0,3,2,0,0,1,4,7,0,0,8,2,3,1,4,2,3,2,0,0,1,3,2,3,1,0,4,0,2,6,3,1,1,0,1,1,1,0,1,0,0,0,1,3,0,9,7,2,6,0,0,1,4,3,0,4,0,0,0,2,1,1,6,5,0,0,1,3,0,1,0,4,1,2,1,2,0,0,1,3,3,0,1,1,2,3,1,1,1,1,4,3,0,3,0,2,4,4,4,1,1,2,0,1,1,2,2,2,2,1,5,0,2,3,2,0,0,1,3,0,1,0,5,1,1,1,1,3,3,2,1,0,1,1,0,0,2,0,0,2,2,1,0,0,4
3,8,1,4,10,9,37,8,7,3,2,3,43,3,4,11,3,3,12,2,1,0,18,5,9,7,1,4,0,42,2,1,4,3,1,10,3,9,8,2,1,2,0,0,17,2,11,2,9,3,1,4,0,6,0,6,1,12,13,4,3,12,0,0,1,2,1,8,12,3,2,11,3,14,3,1,5,1,5,2,13,7,5,3,7,4,3,0,2,3,1,2,3,2,7,2,6,3,1,6,4,5,9,3,1,0,1,1,5,0,3,3,8,8,0,14,5,6,7,7,2,4,1,0,1,4,2,8,4,0,0,3,0,0,5,0,10,1,4,3,5,2,2,2,1,1,3,4,3,6,7,1,0,3,1,9,5,3,3,3,1,2,6,6,2,1,2,0,11,0,1,1,4,5,1,2,3,0,5,1,2,0,4,3,1,3,1,1,2,8,2,4,2,1,0,0,3,2,5,4,1,5,1,1,5,3,2,1,1,5,5,0,2,3,1,1,3,3,2,1,1,1,3,2,3,3,4,1,4,1,4,1,1,3,1,2,0,5,1,1,0,1,4,2,0,0,3,4
5,4,3,6,20,4,52,4,3,4,3,3,61,2,9,14,0,10,23,8,5,3,27,11,27,14,2,6,2,42,0,3,7,4,10,11,3,13,4,10,5,1,3,2,26,9,7,3,8,6,3,2,4,13,3,5,4,24,35,7,2,30,5,5,5,2,4,2,25,2,2,30,2,15,3,1,14,1,3,2,22,3,4,15,12,13,6,1,4,7,4,2,3,1,7,3,27,2,6,8,11,7,2,8,5,6,5,2,3,3,6,3,5,23,2,22,5,2,4,13,8,0,12,1,3,4,4,2,6,6,4,8,12,7,8,4,11,1,6,2,12,3,2,7,0,0,6,1,4,12,9,8,3,5,6,15,1,4,7,4,4,1,9,7,9,9,2,7,3,2,2,6,5,2,4,0,5,4,4,5,1,6,8,17,5,0,6,4,5,5,2,4,8,4,2,5,5,0,3,6,3,1,3,0,5,4,4,6,3,5,3,3,3,3,1,2,3,2,1,4,6,1,3,3,4,0,4,1,3,1,3,2,5,7,3,1,0,2,4,1,2,3,1,5,0,1,2,4
1,13,5,14,36,29,121,25,11,8,12,23,122,23,19,19,5,31,66,9,2,9,42,43,67,16,3,17,12,111,2,9,21,14,29,50,9,31,2,7,3,5,8,9,52,26,14,10,17,10,3,18,7,17,17,19,6,52,68,15,8,83,7,7,11,7,15,7,48,4,8,79,12,51,9,7,19,13,19,11,29,16,11,52,23,20,11,10,10,15,7,9,29,6,16,16,57,30,13,11,6,18,17,6,31,11,7,9,8,5,16,9,16,48,3,27,8,23,10,38,20,8,8,8,3,22,4,9,15,14,9,15,43,10,9,8,36,6,17,20,18,12,14,2,7,10,30,2,17,24,14,84,12,15,11,32,10,2,21,0,8,6,13,8,24,9,12,14,7,12,12,10,18,15,9,7,11,0,11,9,9,23,11,27,17,2,43,4,4,18,10,3,10,12,17,12,25,5,12,9,15,9,1,8,17,10,7,11,9,12,16,4,10,8,7,11,20,17,13,6,2,5,10,7,15,4,18,4,4,6,14,3,5,9,6,10,0,26,2,5,6,10,13,13,11,2,1,4
1,3,0,5,15,3,26,6,4,8,4,9,30,1,11,14,3,12,21,2,2,5,19,13,31,10,0,3,8,17,1,4,6,1,7,9,6,7,1,1,2,2,3,1,12,9,9,4,16,8,1,4,10,10,7,4,2,17,20,20,0,14,3,2,6,2,6,2,21,3,1,3,6,8,4,3,5,0,11,3,7,9,5,12,7,8,2,7,5,9,5,5,8,2,10,9,12,9,6,2,3,13,2,7,3,3,0,3,3,0,5,3,9,10,12,14,4,4,4,9,5,6,4,0,6,7,3,2,2,0,3,9,12,2,2,0,9,4,0,7,3,2,1,1,2,5,7,2,6,12,13,20,5,1,6,9,5,3,6,5,1,0,2,2,4,8,3,6,8,1,1,3,1,3,1,0,5,0,4,1,0,4,3,5,7,3,3,5,5,5,2,1,4,7,7,6,10,1,3,2,2,12,2,6,6,4,22,6,1,3,1,0,3,5,0,6,6,5,4,2,0,7,6,4,5,10,7,1,4,2,1,1,4,5,3,0,7,5,1,7,1,6,1,4,0,1,2,4
2,7,8,9,41,20,59,13,17,18,11,14,91,3,8,25,13,53,69,5,4,7,54,22,58,17,1,24,3,82,1,6,13,9,11,29,11,16,1,4,7,17,3,7,37,15,9,7,31,22,1,10,6,12,7,5,13,57,54,11,5,62,18,15,7,9,11,0,46,2,3,16,7,37,10,5,20,9,8,8,21,11,9,24,19,7,2,21,13,21,4,6,10,5,22,1,11,9,4,19,10,18,8,19,16,4,15,6,3,10,21,4,26,22,10,32,14,6,11,31,14,16,8,3,9,8,2,7,3,6,26,14,16,10,6,14,18,6,10,8,2,2,3,8,8,3,22,13,13,12,1,19,7,14,2,19,12,13,11,6,8,7,11,7,15,18,2,3,12,7,3,7,13,9,8,14,8,6,6,2,6,8,5,21,13,6,7,10,7,6,6,10,14,11,23,66,18,4,5,6,21,6,5,4,13,3,7,5,7,7,9,2,8,7,1,7,3,4,8,16,1,1,8,5,8,6,7,6,2,8,3,3,6,9,6,9,1,7,1,4,5,7,2,5,2,19,3,4
